2008-11-18,8273.34,8424.75
2008-11-19,8420.69,7997.28
2008-11-20,7995.53,7552.29
2008-11-21,7552.37,8046.42
2008-11-24,8048.09,8443.39
2008-11-25,8445.14,8479.47
2008-11-26,8464.49,8726.61
2008-11-28,8690.24,8829.04
2008-12-01,8826.89,8149.09
2008-12-02,8153.75,8419.09
2008-12-03,8409.14,8591.69
2008-12-04,8587.07,8376.24
2008-12-05,8376.08,8635.42
2008-12-08,8637.65,8934.18
2008-12-09,8934.10,8691.33
2008-12-10,8693.00,8761.42
2008-12-11,8750.13,8565.09
2008-12-12,8563.10,8629.68
2008-12-15,8628.81,8564.53
2008-12-16,8565.65,8924.14
2008-12-17,8921.91,8824.34
2008-12-18,8823.94,8604.99
2008-12-19,8606.50,8579.11
2008-12-22,8573.37,8519.69
2008-12-23,8518.65,8419.49
2008-12-24,8428.17,8468.48
2008-12-26,8468.71,8515.55
2008-12-29,8515.87,8483.93
2008-12-30,8487.51,8668.39
2008-12-31,8666.48,8776.39
2009-01-02,8772.25,9034.69
2009-01-05,9027.13,8952.89
2009-01-06,8954.57,9015.10
2009-01-07,8996.94,8769.70
2009-01-08,8769.94,8742.46
2009-01-09,8738.80,8599.18
2009-01-12,8599.26,8473.97
2009-01-13,8474.61,8448.56
2009-01-14,8446.01,8200.14
2009-01-15,8196.24,8212.49
2009-01-16,8215.67,8281.22
2009-01-20,8279.63,7949.09
2009-01-21,7949.17,8228.10
2009-01-22,8224.43,8122.80
2009-01-23,8108.79,8077.56
2009-01-26,8078.04,8116.03
2009-01-27,8117.39,8174.73
2009-01-28,8175.93,8375.45
2009-01-29,8373.06,8149.01
2009-01-30,8149.01,8000.86
2009-02-02,8000.62,7936.83
2009-02-03,7936.99,8078.36
2009-02-04,8070.32,7956.66
2009-02-05,7954.83,8063.07
2009-02-06,8056.38,8280.59
2009-02-09,8281.38,8270.87
2009-02-10,8269.36,7888.88
2009-02-11,7887.05,7939.53
2009-02-12,7931.97,7932.76
2009-02-13,7933.00,7850.41
2009-02-17,7845.63,7552.60
2009-02-18,7546.35,7555.63
2009-02-19,7555.23,7465.95
2009-02-20,7461.49,7365.67
2009-02-23,7365.99,7114.78
2009-02-24,7115.34,7350.94
2009-02-25,7349.58,7270.89
2009-02-26,7269.06,7182.08
2009-02-27,7180.97,7062.93
2009-03-02,7056.48,6763.29
2009-03-03,6764.81,6726.02
2009-03-04,6726.50,6875.84
2009-03-05,6874.01,6594.44
2009-03-06,6595.16,6626.94
2009-03-09,6625.74,6547.05
2009-03-10,6547.01,6926.49
2009-03-11,6923.13,6930.40
2009-03-12,6932.39,7170.06
2009-03-13,7219.20,7223.98
2009-03-16,7225.33,7216.97
2009-03-17,7218.00,7395.70
2009-03-18,7395.70,7486.58
2009-03-19,7489.68,7400.80
2009-03-20,7402.31,7278.38
2009-03-23,7279.25,7775.86
2009-03-24,7773.47,7660.21
2009-03-25,7659.81,7749.81
2009-03-26,7752.36,7924.56
2009-03-27,7922.57,7776.18
2009-03-30,7773.31,7522.02
2009-03-31,7523.77,7608.92
2009-04-01,7606.13,7761.60
2009-04-02,7763.99,7978.08
2009-04-03,7980.63,8017.59
2009-04-06,8016.16,7975.85
2009-04-07,7968.92,7789.56
2009-04-08,7788.68,7837.11
2009-04-09,7839.89,8083.38
2009-04-13,8082.02,8057.81
2009-04-14,8057.41,7920.18
2009-04-15,7914.92,8029.62
2009-04-16,8029.14,8125.43
2009-04-17,8125.43,8131.33
2009-04-20,8128.94,7841.73
2009-04-21,7841.73,7969.56
2009-04-22,7964.78,7886.57
2009-04-23,7886.81,7957.06
2009-04-24,7957.45,8076.29
2009-04-27,8073.82,8025.00
2009-04-28,8023.56,8016.95
2009-04-29,8018.31,8185.73
2009-04-30,8188.51,8168.12
2009-05-01,8167.41,8212.41
2009-05-04,8213.60,8426.74
2009-05-05,8425.55,8410.65
2009-05-06,8403.48,8512.28
2009-05-07,8513.56,8409.85
2009-05-08,8410.73,8574.65
2009-05-11,8569.23,8418.77
2009-05-12,8419.17,8469.11
2009-05-13,8461.80,8284.89
2009-05-14,8285.92,8331.32
2009-05-15,8326.22,8268.64
2009-05-18,8270.15,8504.08
2009-05-19,8502.48,8474.85
2009-05-20,8471.82,8422.04
2009-05-21,8416.07,8292.13
2009-05-22,8292.21,8277.32
2009-05-26,8275.33,8473.49
2009-05-27,8473.65,8300.02
2009-05-28,8300.50,8403.80
2009-05-29,8404.04,8500.33
2009-06-01,8501.53,8721.44
2009-06-02,8721.60,8740.87
2009-06-03,8740.07,8675.24
2009-06-04,8665.72,8750.24
2009-06-05,8751.75,8763.13
2009-06-08,8759.35,8764.49
2009-06-09,8764.83,8763.06
2009-06-10,8763.66,8739.02
2009-06-11,8736.23,8770.92
2009-06-12,8770.01,8799.26
2009-06-15,8798.50,8612.13
2009-06-16,8612.44,8504.67
2009-06-17,8504.36,8497.18
2009-06-18,8496.73,8555.60
2009-06-19,8556.96,8539.73
2009-06-22,8538.52,8339.01
2009-06-23,8340.44,8322.91
2009-06-24,8323.51,8299.86
2009-06-25,8299.25,8472.40
2009-06-26,8468.54,8438.39
2009-06-29,8440.13,8529.38
2009-06-30,8528.93,8447.00
2009-07-01,8447.53,8504.06
2009-07-02,8503.00,8280.74
2009-07-06,8279.30,8324.87
2009-07-07,8324.95,8163.60
2009-07-08,8157.02,8178.41
2009-07-09,8179.01,8183.17
2009-07-10,8182.49,8146.52
2009-07-13,8146.82,8331.68
2009-07-14,8331.37,8359.49
